Symbol,Name,Country,IPO Year,Exchange,Cleaned Symbol
EVOL,Evolving Systems Inc. Common Stock,United States,1998,NASDAQ,EVOL
EVOP,EVO Payments Inc. Class A Common Stock,United States,2018,NASDAQ,EVOP
EWBC,East West Bancorp Inc. Common Stock,United States,,NASDAQ,EWBC
EWTX,Edgewise Therapeutics Inc. Common Stock,United States,2021,NASDAQ,EWTX
EXAS,Exact Sciences Corporation Common Stock,United States,2001,NASDAQ,EXAS
EXC,Exelon Corporation Common Stock,United States,,NASDAQ,EXC
EXEL,Exelixis Inc. Common Stock,United States,2000,NASDAQ,EXEL
EXFO,EXFO Inc,Canada,,NASDAQ,EXFO
EXLS,ExlService Holdings Inc. Common Stock,United States,2006,NASDAQ,EXLS
EXPD,Expeditors International of Washington Inc. Common Stock,United States,,NASDAQ,EXPD
EXPE,Expedia Group Inc. Common Stock,United States,,NASDAQ,EXPE
EXPI,eXp World Holdings Inc. Common Stock,United States,,NASDAQ,EXPI
EXPO,Exponent Inc. Common Stock,United States,,NASDAQ,EXPO
EXTR,Extreme Networks Inc. Common Stock,United States,1999,NASDAQ,EXTR
EYE,National Vision Holdings Inc. Common Stock,United States,2017,NASDAQ,EYE
EYEG,Eyegate Pharmaceuticals Inc. Common Stock,United States,,NASDAQ,EYEG
EYEN,Eyenovia Inc. Common Stock,United States,2018,NASDAQ,EYEN
EYES,Second Sight Medical Products Inc. Common Stock,United States,2014,NASDAQ,EYES
EYESW,Second Sight Medical Products Inc. Warrants expiring 03/14/2024,United States,,NASDAQ,EYESW
EYPT,EyePoint Pharmaceuticals Inc. Common Stock,United States,,NASDAQ,EYPT
EZGO,EZGO Technologies Ltd. Ordinary Shares,China,2021,NASDAQ,EZGO
EZPW,EZCORP Inc. Class A Non Voting Common Stock,United States,1991,NASDAQ,EZPW
FA,First Advantage Corporation Common Stock,United States,2021,NASDAQ,FA
FAMI,Farmmi Inc. Ordinary Shares,China,2018,NASDAQ,FAMI
FANG,Diamondback Energy Inc. Commmon Stock,United States,2012,NASDAQ,FANG
FANH,Fanhua Inc. American Depositary Shares,China,,NASDAQ,FANH
FARM,Farmer Brothers Company Common Stock,United States,,NASDAQ,FARM
FARO,FARO Technologies Inc. Common Stock,United States,1997,NASDAQ,FARO
FAST,Fastenal Company Common Stock,United States,1987,NASDAQ,FAST
FAT,FAT Brands Inc. Common Stock,United States,2017,NASDAQ,FAT
FATBP,FAT Brands Inc. 8.25% Series B Cumulative Preferred Stock,United States,,NASDAQ,FATBP
FATBW,FAT Brands Inc. Warrant,United States,,NASDAQ,FATBW
FATE,Fate Therapeutics Inc. Common Stock,United States,2013,NASDAQ,FATE
FB,Facebook Inc. Class A Common Stock,United States,2012,NASDAQ,FB
FBIO,Fortress Biotech Inc. Common Stock,United States,,NASDAQ,FBIO
FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,United States,,NASDAQ,FBIOP
FBIZ,First Business Financial Services Inc. Common Stock,United States,,NASDAQ,FBIZ
FBMS,First Bancshares Inc.,United States,,NASDAQ,FBMS
FBNC,First Bancorp Common Stock,United States,1987,NASDAQ,FBNC
FBRX,Forte Biosciences Inc. Common Stock,United States,2017,NASDAQ,FBRX
FCAP,First Capital Inc. Common Stock,United States,,NASDAQ,FCAP
FCBC,First Community Bankshares Inc. (VA) Common Stock,United States,,NASDAQ,FCBC
FCBP,First Choice Bancorp Common Stock,United States,,NASDAQ,FCBP
FCCO,First Community Corporation Common Stock,United States,,NASDAQ,FCCO
FCCY,1st Constitution Bancorp (NJ) Common Stock,United States,,NASDAQ,FCCY
FCEL,FuelCell Energy Inc. Common Stock,United States,,NASDAQ,FCEL
FCFS,FirstCash Inc. Common Stock,United States,1991,NASDAQ,FCFS
FCNCA,First Citizens BancShares Inc. Class A Common Stock,United States,,NASDAQ,FCNCA
FCNCP,First Citizens BancShares Inc. Depositary Shares,United States,,NASDAQ,FCNCP
FCRD,First Eagle Alternative Capital BDC Inc. Common Stock,United States,,NASDAQ,FCRD
FDBC,Fidelity D & D Bancorp Inc. Common Stock,United States,,NASDAQ,FDBC
FDMT,4D Molecular Therapeutics Inc. Common Stock,United States,2020,NASDAQ,FDMT
FDUS,Fidus Investment Corporation Common Stock,United States,2011,NASDAQ,FDUS
FDUSG,Fidus Investment Corporation 5.375% Notes Due 2024,United States,,NASDAQ,FDUSG
FDUSZ,Fidus Investment Corporation 6% Notes due 2024,United States,,NASDAQ,FDUSZ
FEIM,Frequency Electronics Inc. Common Stock,United States,,NASDAQ,FEIM
FELE,Franklin Electric Co. Inc. Common Stock,United States,,NASDAQ,FELE
FEMY,Femasys Inc. Common Stock,United States,2021,NASDAQ,FEMY
FENC,Fennec Pharmaceuticals Inc. Common Stock,United States,,NASDAQ,FENC
FEYE,FireEye Inc. Common Stock,United States,2013,NASDAQ,FEYE
FFBC,First Financial Bancorp. Common Stock,United States,,NASDAQ,FFBC
FFBW,FFBW Inc. Common Stock (MD),United States,2017,NASDAQ,FFBW
FFHL,Fuwei Films (Holdings) Co. Ltd. Ordinary Shares,China,2006,NASDAQ,FFHL
FFIC,Flushing Financial Corporation Common Stock,United States,,NASDAQ,FFIC
FFIN,First Financial Bankshares Inc. Common Stock,United States,,NASDAQ,FFIN
FFIV,F5 Networks Inc. Common Stock,United States,1999,NASDAQ,FFIV
FFNW,First Financial Northwest Inc. Common Stock,United States,,NASDAQ,FFNW
FFWM,First Foundation Inc. Common Stock,United States,,NASDAQ,FFWM
FGBI,First Guaranty Bancshares Inc. Common Stock,United States,,NASDAQ,FGBI
FGBIP,First Guaranty Bancshares Inc. 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,United States,,NASDAQ,FGBIP
FGEN,FibroGen Inc Common Stock,United States,2014,NASDAQ,FGEN
FGF,FG Financial Group Inc. Common Stock,United States,2014,NASDAQ,FGF
FGFPP,FG Financial Group Inc. 8.00% Cumulative Preferred Stock,United States,,NASDAQ,FGFPP
FHB,First Hawaiian Inc. Common Stock,United States,2016,NASDAQ,FHB
FHTX,Foghorn Therapeutics Inc. Common Stock,United States,2020,NASDAQ,FHTX
FIBK,First Interstate BancSystem Inc. Class A Common Stock,United States,2010,NASDAQ,FIBK
FICVU,Frontier Investment Corp Units,United States,2021,NASDAQ,FICVU
FINM,Marlin Technology Corporation Class A Ordinary Share,United States,2021,NASDAQ,FINM
FINMU,Marlin Technology Corporation Unit,United States,2021,NASDAQ,FINMU
FINMW,Marlin Technology Corporation Warrant,United States,2021,NASDAQ,FINMW
FISI,Financial Institutions Inc. Common Stock,United States,1999,NASDAQ,FISI
FISV,Fiserv Inc. Common Stock,United States,1986,NASDAQ,FISV
FITB,Fifth Third Bancorp Common Stock,United States,,NASDAQ,FITB
FITBI,Fifth Third Bancorp Depositary Shares,United States,,NASDAQ,FITBI
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,United States,,NASDAQ,FITBO
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,United States,,NASDAQ,FITBP
FIVE,Five Below Inc. Common Stock,United States,2012,NASDAQ,FIVE
FIVN,Five9 Inc. Common Stock,United States,2014,NASDAQ,FIVN
FIXX,Homology Medicines Inc. Common Stock,United States,2018,NASDAQ,FIXX
FIZZ,National Beverage Corp. Common Stock,United States,,NASDAQ,FIZZ
FKWL,Franklin Wireless Corp. Common Stock,United States,,NASDAQ,FKWL
FLAC,Frazier Lifesciences Acquisition Corporation Class A Ordinary Shares,United States,2021,NASDAQ,FLAC
FLACU,Frazier Lifesciences Acquisition Corporation Unit,United States,2020,NASDAQ,FLACU
FLACW,Frazier Lifesciences Acquisition Corporation Warrant,United States,2021,NASDAQ,FLACW
FLDM,Fluidigm Corporation Common Stock,United States,2011,NASDAQ,FLDM
FLEX,Flex Ltd. Ordinary Shares,Singapore,1994,NASDAQ,FLEX
FLGC,Flora Growth Corp. Common Stock,Canada,2021,NASDAQ,FLGC
FLGT,Fulgent Genetics Inc. Common Stock,United States,2016,NASDAQ,FLGT
FLIC,First of Long Island Corporation (The) Common Stock,United States,,NASDAQ,FLIC
FLL,Full House Resorts Inc. Common Stock,United States,,NASDAQ,FLL
FLMN,Falcon Minerals Corporation Class A Common Stock,United States,2017,NASDAQ,FLMN
FLMNW,Falcon Minerals Corporation Warrant,United States,2017,NASDAQ,FLMNW
FLNT,Fluent Inc. Common Stock,United States,,NASDAQ,FLNT
FLUX,Flux Power Holdings Inc. Common Stock,United States,,NASDAQ,FLUX
FLWS,1-800-FLOWERS.COM Inc. Common Stock,United States,1999,NASDAQ,FLWS
FLXN,Flexion Therapeutics Inc. Common Stock,United States,2014,NASDAQ,FLXN
FLXS,Flexsteel Industries Inc. Common Stock,United States,,NASDAQ,FLXS
FLYW,Flywire Corporation Voting Common Stock,United States,2021,NASDAQ,FLYW
FMAO,Farmers & Merchants Bancorp Inc. Common Stock,United States,,NASDAQ,FMAO
FMBH,First Mid Bancshares Inc. Common Stock,United States,,NASDAQ,FMBH
FMBI,First Midwest Bancorp Inc. Common Stock,United States,,NASDAQ,FMBI
FMBIO,First Midwest Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series C,United States,,NASDAQ,FMBIO
FMBIP,First Midwest Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,United States,,NASDAQ,FMBIP
FMIV,Forum Merger IV Corporation Class A Common stock,United States,2021,NASDAQ,FMIV
FMIVU,Forum Merger IV Corporation Unit,United States,2021,NASDAQ,FMIVU
FMIVW,Forum Merger IV Corporation Warrant,United States,2021,NASDAQ,FMIVW
FMNB,Farmers National Banc Corp. Common Stock,United States,,NASDAQ,FMNB
FMTX,Forma Therapeutics Holdings Inc. Common Stock,United States,2020,NASDAQ,FMTX
FNCB,FNCB Bancorp Inc. Common Stock,United States,,NASDAQ,FNCB
FNCH,Finch Therapeutics Group Inc. Common Stock,United States,2021,NASDAQ,FNCH
FNHC,FedNat Holding Company Common Stock,United States,,NASDAQ,FNHC
FNKO,Funko Inc. Class A Common Stock,United States,2017,NASDAQ,FNKO
FNLC,First Bancorp Inc  (ME) Common Stock,United States,,NASDAQ,FNLC
FNWB,First Northwest Bancorp Common Stock,United States,2015,NASDAQ,FNWB
FOCS,Focus Financial Partners Inc. Class A Common Stock,United States,2018,NASDAQ,FOCS
FOLD,Amicus Therapeutics Inc. Common Stock,United States,2007,NASDAQ,FOLD
FONR,Fonar Corporation Common Stock,United States,1981,NASDAQ,FONR
FORA,Forian Inc. Common Stock,United States,,NASDAQ,FORA
FORD,Forward Industries Inc. Common Stock,United States,,NASDAQ,FORD
FORE,Foresight Acquisition Corp. Class A Common Stock,United States,2021,NASDAQ,FORE
FOREU,Foresight Acquisition Corp. Units,United States,2021,NASDAQ,FOREU
FOREW,Foresight Acquisition Corp. Warrant,United States,2021,NASDAQ,FOREW
FORM,FormFactor Inc. FormFactor Inc. Common Stock,United States,2003,NASDAQ,FORM
FORR,Forrester Research Inc. Common Stock,United States,1996,NASDAQ,FORR
FORTY,Formula Systems (1985) Ltd. American Depositary Shares,Israel,,NASDAQ,FORTY
FOSL,Fossil Group Inc. Common Stock,United States,1993,NASDAQ,FOSL
FOX,Fox Corporation Class B Common Stock,United States,,NASDAQ,FOX
FOXA,Fox Corporation Class A Common Stock,United States,,NASDAQ,FOXA
FOXF,Fox Factory Holding Corp. Common Stock,United States,2013,NASDAQ,FOXF
FOXW,FoxWayne Enterprises Acquisition Corp. Class A Common Stock,United States,2021,NASDAQ,FOXW
FOXWU,FoxWayne Enterprises Acquisition Corp. Unit,United States,2021,NASDAQ,FOXWU
FOXWW,FoxWayne Enterprises Acquisition Corp. Warrant,United States,2021,NASDAQ,FOXWW
FPAY,FlexShopper Inc. Common Stock,United States,,NASDAQ,FPAY
FRAF,Franklin Financial Services Corporation Common Stock,United States,,NASDAQ,FRAF
FRBA,First Bank Common Stock,United States,2013,NASDAQ,FRBA
FRBK,Republic First Bancorp Inc. Common Stock,United States,,NASDAQ,FRBK
FREE,Whole Earth Brands Inc. Class A Common Stock,United States,2019,NASDAQ,FREE
FREEW,Whole Earth Brands Inc. Warrant,United States,2019,NASDAQ,FREEW
FREQ,Frequency Therapeutics Inc. Common Stock,United States,2019,NASDAQ,FREQ
FRG,Franchise Group Inc. Common Stock,United States,,NASDAQ,FRG
FRGAP,Franchise Group Inc. 7.50% Series A Cumulative Perpetual Preferred Stock,United States,,NASDAQ,FRGAP
FRGI,Fiesta Restaurant Group Inc. Common Stock,United States,,NASDAQ,FRGI
FRHC,Freedom Holding Corp. Common Stock,Kazakhstan,,NASDAQ,FRHC
FRLN,Freeline Therapeutics Holdings plc American Depositary Shares,United Kingdom,2020,NASDAQ,FRLN
FRME,First Merchants Corporation Common Stock,United States,,NASDAQ,FRME
FROG,JFrog Ltd. Ordinary Shares,United States,2020,NASDAQ,FROG
FRON,Frontier Acquisition Corp. Class A Ordinary Shares,United States,2021,NASDAQ,FRON
FRONU,Frontier Acquisition Corp. Units,United States,2021,NASDAQ,FRONU
FRONW,Frontier Acquisition Corp. Warrant,United States,2021,NASDAQ,FRONW
FRPH,FRP Holdings Inc. Common Stock,United States,,NASDAQ,FRPH
FRPT,Freshpet Inc. Common Stock,United States,2014,NASDAQ,FRPT
FRSG,First Reserve Sustainable Growth Corp. Class A Common Stock,United States,2021,NASDAQ,FRSG
FRSGU,First Reserve Sustainable Growth Corp. Unit,United States,2021,NASDAQ,FRSGU
FRSGW,First Reserve Sustainable Growth Corp. Warrant,United States,2021,NASDAQ,FRSGW
FRST,Primis Financial Corp. Common Stock,United States,,NASDAQ,FRST
FRSX,Foresight Autonomous Holdings Ltd. American Depositary Shares,Israel,,NASDAQ,FRSX
FRTA,Forterra Inc. Common Stock,United States,2016,NASDAQ,FRTA
FRW,PWP Forward Acquisition Corp. I Class A Common Stock,United States,2021,NASDAQ,FRW
FRWAU,PWP Forward Acquisition Corp. I Units,United States,2021,NASDAQ,FRWAU
FRWAW,PWP Forward Acquisition Corp. I Warrant,United States,2021,NASDAQ,FRWAW
FSBC,Five Star Bancorp Common Stock,United States,2021,NASDAQ,FSBC
FSBW,FS Bancorp Inc. Common Stock,United States,2012,NASDAQ,FSBW
FSEA,First Seacoast Bancorp Common Stock,United States,2019,NASDAQ,FSEA
FSFG,First Savings Financial Group Inc. Common Stock,United States,,NASDAQ,FSFG
FSII,FS Development Corp. II Class A Common Stock,United States,2021,NASDAQ,FSII
FSLR,First Solar Inc. Common Stock,United States,2006,NASDAQ,FSLR
FSRX,FinServ Acquisition Corp. II Class A Common Stock,United States,2021,NASDAQ,FSRX
FSRXU,FinServ Acquisition Corp. II Unit,United States,2021,NASDAQ,FSRXU
FSRXW,FinServ Acquisition Corp. II Warrant,United States,2021,NASDAQ,FSRXW
FSSI,Fortistar Sustainable Solutions Corp. Class A Common Stock,United States,2021,NASDAQ,FSSI
FSSIU,Fortistar Sustainable Solutions Corp. Unit,United States,2021,NASDAQ,FSSIU
FSSIW,Fortistar Sustainable Solutions Corp. Warrant,United States,2021,NASDAQ,FSSIW
FSTR,L.B. Foster Company Common Stock,United States,,NASDAQ,FSTR
FSTX,F-star Therapeutics Inc. Common Stock,United States,2016,NASDAQ,FSTX
FSV,FirstService Corporation Common Shares,Canada,,NASDAQ,FSV
FTAA,FTAC Athena Acquisition Corp. Class A Ordinary Share,United States,2021,NASDAQ,FTAA
FTAAU,FTAC Athena Acquisition Corp. Unit,United States,2021,NASDAQ,FTAAU
FTAAW,FTAC Athena Acquisition Corp. Warrant,United States,2021,NASDAQ,FTAAW
FTCI,FTC Solar Inc. Common Stock,United States,2021,NASDAQ,FTCI
FTCV,FinTech Acquisition Corp. V Class A Common Stock,United States,2021,NASDAQ,FTCV
FTCVU,FinTech Acquisition Corp. V Unit,United States,2020,NASDAQ,FTCVU
FTCVW,FinTech Acquisition Corp. V Warrant,United States,2021,NASDAQ,FTCVW
FTDR,Frontdoor Inc. Common Stock,United States,,NASDAQ,FTDR
FTEK,Fuel Tech Inc. Common Stock,United States,,NASDAQ,FTEK
FTFT,Future FinTech Group Inc. Common Stock,China,,NASDAQ,FTFT
FTHM,Fathom Holdings Inc. Common Stock,United States,2020,NASDAQ,FTHM
FTNT,Fortinet Inc. Common Stock,United States,2009,NASDAQ,FTNT
FTPA,FTAC Parnassus Acquisition Corp. Class A Common Stock,United States,2021,NASDAQ,FTPA
FTPAU,FTAC Parnassus Acquisition Corp. Unit,United States,2021,NASDAQ,FTPAU
FTPAW,FTAC Parnassus Acquisition Corp. Warrant,United States,2021,NASDAQ,FTPAW
FTVIU,FinTech Acquisition Corp. VI Units,United States,2021,NASDAQ,FTVIU
FULC,Fulcrum Therapeutics Inc. Common Stock,United States,2019,NASDAQ,FULC
FULT,Fulton Financial Corporation Common Stock,United States,,NASDAQ,FULT
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,United States,,NASDAQ,FULTP
FUNC,First United Corporation Common Stock,United States,,NASDAQ,FUNC
FUND,Sprott Focus Trust Inc. Common Stock,United States,,NASDAQ,FUND
FUSB,First US Bancshares Inc. Common Stock,United States,,NASDAQ,FUSB
FUSN,Fusion Pharmaceuticals Inc. Common Shares,Canada,2020,NASDAQ,FUSN
FUTU,Futu Holdings Limited American Depositary Shares,Hong Kong,2019,NASDAQ,FUTU
FUV,Arcimoto Inc. Common Stock,United States,2017,NASDAQ,FUV
FVAM,5:01 Acquisition Corp. Class A Common Stock,United States,2020,NASDAQ,FVAM
FVCB,FVCBankcorp Inc. Common Stock,United States,,NASDAQ,FVCB
FVE,Five Star Senior Living Inc. Common Stock,United States,,NASDAQ,FVE
FWAA,Fifth Wall Acquisition Corp. I Class A Common Stock,United States,2021,NASDAQ,FWAA
FWAC,Fifth Wall Acquisition Corp. III Class A Ordinary Shares,United States,2021,NASDAQ,FWAC
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,United States,,NASDAQ,FWONA
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,United States,,NASDAQ,FWONK
FWP,Forward Pharma A/S American Depositary Shares,Denmark,2014,NASDAQ,FWP
FWRD,Forward Air Corporation Common Stock,United States,,NASDAQ,FWRD
FXNC,First National Corporation Common Stock,United States,,NASDAQ,FXNC
FYBR,Frontier Communications Parent Inc. Common Stock,United States,,NASDAQ,FYBR
GABC,German American Bancorp Inc. Common Stock,United States,,NASDAQ,GABC
GACQU,Global Consumer Acquisition Corp. Unit,United States,2021,NASDAQ,GACQU
GAIA,Gaia Inc. Class A Common Stock,United States,1999,NASDAQ,GAIA
GAIN,Gladstone Investment Corporation Business Development Company,United States,2005,NASDAQ,GAIN
GAINL,Gladstone Investment Corporation 6.375% Series E Cumulative Term Preferred Stock due 2025,United States,,NASDAQ,GAINL
GAINN,Gladstone Investment Corporation 5.00% Notes Due 2026,United States,,NASDAQ,GAINN
GALT,Galectin Therapeutics Inc. Common Stock,United States,,NASDAQ,GALT
GAMC,Golden Arrow Merger Corp. Class A Common Stock,United States,2021,NASDAQ,GAMC
GAMCU,Golden Arrow Merger Corp. Unit,United States,2021,NASDAQ,GAMCU
GAMCW,Golden Arrow Merger Corp. Warrant,United States,2021,NASDAQ,GAMCW
GAME,Engine Media Holdings Inc. Common Stock,Canada,,NASDAQ,GAME
GAN,GAN Limited Ordinary Shares,United Kingdom,2020,NASDAQ,GAN
GANX,Gain Therapeutics Inc. Common Stock,United States,2021,NASDAQ,GANX
GASS,StealthGas Inc. Common Stock,Greece,2005,NASDAQ,GASS
GBCI,Glacier Bancorp Inc. Common Stock,United States,,NASDAQ,GBCI
GBDC,Golub Capital BDC Inc. Common Stock,United States,2010,NASDAQ,GBDC
GBIO,Generation Bio Co. Common Stock,United States,2020,NASDAQ,GBIO
GBLI,Global Indemnity Group LLC Class A Common Stock (DE),Ireland,,NASDAQ,GBLI
GBLIL,Global Indemnity Group LLC 7.875% Subordinated Notes due 2047,Ireland,,NASDAQ,GBLIL
GBNH,Greenbrook TMS Inc. Common Shares,Canada,,NASDAQ,GBNH
GBNY,Generations Bancorp NY Inc. Common Stock,United States,2021,NASDAQ,GBNY
GBOX,Greenbox POS Common Stock,United States,,NASDAQ,GBOX
GBRG,Goldenbridge Acquisition Limited Ordinary Shares,Hong Kong,2021,NASDAQ,GBRG
GBRGR,Goldenbridge Acquisition Limited Right,Hong Kong,2021,NASDAQ,GBRGR
GBRGU,Goldenbridge Acquisition Limited Unit,Hong Kong,2021,NASDAQ,GBRGU
GBRGW,Goldenbridge Acquisition Limited Warrant,Hong Kong,2021,NASDAQ,GBRGW
GBS,GBS Inc. Common Stock,United States,2020,NASDAQ,GBS
GBT,Global Blood Therapeutics Inc. Common Stock,United States,2015,NASDAQ,GBT
GCAC,Growth Capital Acquisition Corp. Class A Common Stock,United States,2021,NASDAQ,GCAC
GCACU,Growth Capital Acquisition Corp. Unit,United States,2021,NASDAQ,GCACU
GCACW,Growth Capital Acquisition Corp. Warrant,United States,2021,NASDAQ,GCACW
GCBC,Greene County Bancorp Inc. Common Stock,United States,,NASDAQ,GCBC
GCMG,GCM Grosvenor Inc. Class A Common Stock,United States,,NASDAQ,GCMG
GCMGW,GCM Grosvenor Inc. Warrant,United States,,NASDAQ,GCMGW
GDEN,Golden Entertainment Inc. Common Stock,United States,,NASDAQ,GDEN
GDRX,GoodRx Holdings Inc. Class A Common Stock,United States,2020,NASDAQ,GDRX
GDS,GDS Holdings Limited ADS,China,2016,NASDAQ,GDS
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,United States,2018,NASDAQ,GDYN
GDYNW,Grid Dynamics Holdings Inc. Warrant,United States,2018,NASDAQ,GDYNW
GECC,Great Elm Capital Corp. Common Stock,United States,,NASDAQ,GECC
GECCL,Great Elm Capital Corp. 6.50% Notes due 2022,United States,,NASDAQ,GECCL
GECCM,Great Elm Capital Corp. 6.75% Notes Due 2025,United States,,NASDAQ,GECCM
GECCN,Great Elm Capital Corp. 6.5% Notes due 2024,United States,,NASDAQ,GECCN
GECCO,Great Elm Capital Corp. 5.875% Notes due 2026,United States,,NASDAQ,GECCO
GEG,Great Elm Group Inc. Common Stock,United States,,NASDAQ,GEG
GENC,Gencor Industries Inc. Common Stock,United States,,NASDAQ,GENC
GENE,Genetic Technologies Ltd  Sponsored ADR,Australia,,NASDAQ,GENE
