Symbol,Name,Country,IPO Year,Exchange,Cleaned Symbol
MCB,Metropolitan Bank Holding Corp. Common Stock,,2017,NYSE,MCB
MCD,McDonald's Corporation Common Stock,United States,,NYSE,MCD
MCG,Membership Collective Group Inc. Class A Common Stock,,2021,NYSE,MCG
MCI,Barings Corporate Investors Common Stock,United States,,NYSE,MCI
MCK,McKesson Corporation Common Stock,United States,,NYSE,MCK
MCN,Madison Covered Call & Equity Strategy Fund Common Stock,United States,2004,NYSE,MCN
MCO,Moody's Corporation Common Stock,United States,,NYSE,MCO
MCR,MFS Charter Income Trust Common Stock,United States,1989,NYSE,MCR
MCS,Marcus Corporation (The) Common Stock,United States,,NYSE,MCS
MCW,Mister Car Wash Inc. Common Stock,,2021,NYSE,MCW
MCY,Mercury General Corporation Common Stock,United States,,NYSE,MCY
MD,Mednax Inc. Common Stock,United States,,NYSE,MD
MDC,M.D.C. Holdings Inc. Common Stock,United States,,NYSE,MDC
MDH,MDH Acquisition Corp. Class A Common Stock,,2004,NYSE,MDH
MDLA,Medallia Inc. Common Stock,United States,2019,NYSE,MDLA
MDP,Meredith Corporation Common Stock,United States,,NYSE,MDP
MDT,Medtronic plc. Ordinary Shares,United States,,NYSE,MDT
MDU,MDU Resources Group Inc. Common Stock (Holding Company),United States,,NYSE,MDU
MEC,Mayville Engineering Company Inc. Common Stock,,2019,NYSE,MEC
MED,MEDIFAST INC Common Stock,United States,,NYSE,MED
MEG,Montrose Environmental Group Inc. Common Stock,United States,2020,NYSE,MEG
MEI,Methode Electronics Inc. Common Stock,United States,,NYSE,MEI
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,United States,,NYSE,MER.K
MET,MetLife Inc. Common Stock,United States,2000,NYSE,MET
MET^A,MetLife Inc. Preferred Series A Floating Rate,United States,,NYSE,MET.A
MET^E,MetLife Inc. Depositary shares each representing a 1/1000th interest in a share of the Issuera??s 5.625% Non-Cumulative Preferred Stock Series E.,United States,,NYSE,MET.E
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,United States,,NYSE,MET.F
MFA,MFA Financial Inc.,United States,,NYSE,MFA
MFA^B,MFA Financial Inc. Preferred Series B,United States,,NYSE,MFA.B
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,,NYSE,MFA.C
MFC,Manulife Financial Corporation Common Stock,Canada,,NYSE,MFC
MFD,Macquarie First Trust Global Common Stock,United States,2004,NYSE,MFD
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Japan,,NYSE,MFG
MFGP,Micro Focus Intl PLC ADS each representing One Ord Sh,,2017,NYSE,MFGP
MFL,Blackrock MuniHoldings Investment Quality Fund Common Shares of Beneficial Interest,United States,1997,NYSE,MFL
MFM,MFS Municipal Income Trust Common Stock,United States,1986,NYSE,MFM
MFV,MFS Special Value Trust Common Stock,United States,,NYSE,MFV
MG,Mistras Group Inc Common Stock,United States,2009,NYSE,MG
MGA,Magna International Inc. Common Stock,Canada,,NYSE,MGA
MGF,MFS Government Markets Income Trust Common Stock,United States,1987,NYSE,MGF
MGM,MGM Resorts International Common Stock,United States,,NYSE,MGM
MGP,MGM Growth Properties LLC Class A common shares representing limited liability company interests,United States,2016,NYSE,MGP
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,United States,2019,NYSE,MGR
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,United States,2020,NYSE,MGRB
MGU,Macquarie Global Infrastructure Total Return Fund Inc. Common Stock,United States,2005,NYSE,MGU
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,United States,2017,NYSE,MGY
MH^A,Maiden Holdings Ltd. Pref Shs Ser A (Bermuda),Bermuda,,NYSE,MH.A
MH^C,Maiden Holdings North America Ltd. 7.125% Non-Cumulative Preference Shares Series C,Bermuda,,NYSE,MH.C
MH^D,Maiden Holdings Ltd. 6.700% Non-Cumulative Preference Shares Series D,Bermuda,,NYSE,MH.D
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,United States,1997,NYSE,MHD
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,United States,1988,NYSE,MHF
MHI,Pioneer Municipal High Income Fund Inc.,United States,2003,NYSE,MHI
MHK,Mohawk Industries Inc. Common Stock,United States,,NYSE,MHK
MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,Bermuda,2016,NYSE,MHLA
MHN,Blackrock MuniHoldings New York Quality Fund Inc. Common Stock,United States,1997,NYSE,MHN
MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,Bermuda,2013,NYSE,MHNC
MHO,M/I Homes Inc. Common Stock,United States,1993,NYSE,MHO
MIC,Macquarie Infrastructure Corporation Common Stock,United States,2004,NYSE,MIC
MIE,Cohen & Steers MLP Income and Energy Opportunity Fund Inc. Common Stock,,2013,NYSE,MIE
MIN,MFS Intermediate Income Trust Common Stock,United States,1988,NYSE,MIN
MIT,Mason Industrial Technology Inc. Class A Common Stock,,2021,NYSE,MIT
MITT,AG Mortgage Investment Trust Inc. Common Stock,United States,2011,NYSE,MITT
MITT^A,AG Mortgage Investment Trust Inc. 8.25% Preferred Series A,United States,,NYSE,MITT.A
MITT^B,AG Mortgage Investment Trust Inc. Preferred Series B,United States,,NYSE,MITT.B
MITT^C,AG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,United States,,NYSE,MITT.C
MIXT,MiX Telematics Limited American Depositary Shares each representing 25 Ordinary Shares,South Africa,2013,NYSE,MIXT
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,United States,1992,NYSE,MIY
MKC,McCormick & Company Incorporated Common Stock,United States,,NYSE,MKC
MKFG,Markforged Holding Corporation Common Stock,United States,2020,NYSE,MKFG
MKL,Markel Corporation Common Stock,United States,1986,NYSE,MKL
MLI,Mueller Industries Inc. Common Stock,United States,,NYSE,MLI
MLM,Martin Marietta Materials Inc. Common Stock,United States,1994,NYSE,MLM
MLP,Maui Land & Pineapple Company Inc. Common Stock,United States,,NYSE,MLP
MLR,Miller Industries Inc. Common Stock,United States,,NYSE,MLR
MMC,Marsh & McLennan Companies Inc. Common Stock,United States,,NYSE,MMC
MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund,United States,2012,NYSE,MMD
MMI,Marcus & Millichap Inc. Common Stock,,2013,NYSE,MMI
MMM,3M Company Common Stock,United States,,NYSE,MMM
MMP,Magellan Midstream Partners L.P. Limited Partnership,United States,,NYSE,MMP
MMS,Maximus Inc. Common Stock,United States,1997,NYSE,MMS
MMT,MFS Multimarket Income Trust Common Stock,United States,1987,NYSE,MMT
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,United States,1992,NYSE,MMU
MN,Manning & Napier Inc. Class A Common Stock,United States,2011,NYSE,MN
MNP,Western Asset Municipal Partners Fund Inc. Common Stock,United States,1993,NYSE,MNP
MNR,Monmouth Real Estate Investment Corporation Class A Common Stock,United States,,NYSE,MNR
MNR^C,Monmouth Real Estate Investment Corporation 6.125% Series C Cumulative Redeemable Preferred Stock,United States,,NYSE,MNR.C
MNRL,Brigham Minerals Inc. Class A Common Stock,,2019,NYSE,MNRL
MNSO,MINISO Group Holding Limited American Depositary Shares each representing four Class A Ordinary Shares,China,2020,NYSE,MNSO
MO,Altria Group Inc.,United States,,NYSE,MO
MOD,Modine Manufacturing Company Common Stock,United States,,NYSE,MOD
MODN,Model N Inc. Common Stock,United States,2013,NYSE,MODN
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),,2018,NYSE,MOGU
MOH,Molina Healthcare Inc Common Stock,United States,2003,NYSE,MOH
MOS,Mosaic Company (The) Common Stock,United States,,NYSE,MOS
MOTV,Motive Capital Corp Class A Ordinary Shares,,2021,NYSE,MOTV
MOV,Movado Group Inc. Common Stock,United States,,NYSE,MOV
MP,MP Materials Corp. Common Stock,,2020,NYSE,MP
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,United States,1992,NYSE,MPA
MPC,Marathon Petroleum Corporation Common Stock,United States,,NYSE,MPC
MPLN,MultiPlan Corporation Class A Common Stock,,2020,NYSE,MPLN
MPLX,MPLX LP Common Units Representing Limited Partner Interests,United States,2012,NYSE,MPLX
MPV,Barings Participation Investors Common Stock,United States,1988,NYSE,MPV
MPW,Medical Properties Trust Inc. common stock,United States,2005,NYSE,MPW
MPX,Marine Products Corporation Common Stock,United States,,NYSE,MPX
MQT,Blackrock MuniYield Quality Fund II Inc. Common Stock,United States,1992,NYSE,MQT
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,United States,1992,NYSE,MQY
MRC,MRC Global Inc. Common Stock,United States,2012,NYSE,MRC
MRK,Merck & Company Inc. Common Stock (new),United States,,NYSE,MRK
MRO,Marathon Oil Corporation Common Stock,United States,,NYSE,MRO
MS,Morgan Stanley Common Stock,United States,,NYSE,MS
MS^A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,United States,,NYSE,MS.A
MS^E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,United States,,NYSE,MS.E
MS^F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,United States,,NYSE,MS.F
MS^I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),United States,,NYSE,MS.I
MS^K,Morgan Stanley Depositary Shares each representing 1/1000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock  Series K,United States,,NYSE,MS.K
MS^L,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.875% Non-Cumulative Preferred Stock Series L,United States,,NYSE,MS.L
MSA,MSA Safety Incorporated Common Stock,United States,,NYSE,MSA
MSB,Mesabi Trust Common Stock,United States,,NYSE,MSB
MSC,Studio City International Holdings Limited American depositary shares each representing four  Class A ordinary shares,,2018,NYSE,MSC
MSCI,MSCI Inc Common Stock,United States,,NYSE,MSCI
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,United States,1993,NYSE,MSD
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock ,,2020,NYSE,MSGE
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),United States,2015,NYSE,MSGS
MSI,Motorola Solutions Inc. Common Stock,United States,,NYSE,MSI
MSM,MSC Industrial Direct Company Inc. Common Stock,United States,1995,NYSE,MSM
MSP,Datto Holding Corp. Common Stock,United States,2020,NYSE,MSP
MT,Arcelor Mittal NY Registry Shares NEW,Luxembourg,,NYSE,MT
MTB,M&T Bank Corporation Common Stock,United States,,NYSE,MTB
MTCN,ArcelorMittal 5.50% Mandatorily Convertible Subordinated Notes due 2023,Luxembourg,2020,NYSE,MTCN
MTD,Mettler-Toledo International Inc. Common Stock,Switzerland,1997,NYSE,MTD
MTDR,Matador Resources Company Common Stock,United States,2012,NYSE,MTDR
MTG,MGIC Investment Corporation Common Stock,United States,1991,NYSE,MTG
MTH,Meritage Homes Corporation Common Stock,United States,,NYSE,MTH
MTL,Mechel PAO American Depositary Shares (Each rep. 1 common shares),Russia,2004,NYSE,MTL
MTL^,Mechel PAO American Depositary Shares (each representing one-half of a Preferred Share),Russia,,NYSE,MTL.
MTN,Vail Resorts Inc. Common Stock,United States,1997,NYSE,MTN
MTOR,Meritor Inc. Common Stock,United States,,NYSE,MTOR
MTR,Mesa Royalty Trust Common Stock,United States,,NYSE,MTR
MTRN,Materion Corporation,United States,,NYSE,MTRN
MTW,Manitowoc Company Inc. (The) Common Stock,United States,,NYSE,MTW
MTX,Minerals Technologies Inc. Common Stock,United States,1992,NYSE,MTX
MTZ,MasTec Inc. Common Stock,United States,,NYSE,MTZ
MUA,Blackrock MuniAssets Fund Inc Common Stock,United States,1993,NYSE,MUA
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,United States,1998,NYSE,MUC
MUE,Blackrock MuniHoldings Quality Fund II Inc. Common Stock,United States,,NYSE,MUE
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Japan,,NYSE,MUFG
MUI,Blackrock Muni Intermediate Duration Fund Inc Common Stock,United States,2003,NYSE,MUI
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,United States,1998,NYSE,MUJ
MUR,Murphy Oil Corporation Common Stock,United States,,NYSE,MUR
MUSA,Murphy USA Inc. Common Stock,United States,2013,NYSE,MUSA
MUX,McEwen Mining Inc. Common Stock,Canada,,NYSE,MUX
MVF,Blackrock MuniVest Fund Inc. Common Stock,United States,,NYSE,MVF
MVO,MV Oil Trust Units of Beneficial Interests,United States,2007,NYSE,MVO
MVT,Blackrock MuniVest Fund II Inc.  Common Stock,United States,1993,NYSE,MVT
MWA,MUELLER WATER PRODUCTS Common Stock,United States,2006,NYSE,MWA
MX,Magnachip Semiconductor Corporation Common Stock,Luxembourg,2011,NYSE,MX
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,United States,,NYSE,MXE
MXF,Mexico Fund Inc. (The) Common Stock,United States,,NYSE,MXF
MXL,MaxLinear Inc. Common Stock,United States,2010,NYSE,MXL
MYC,Blackrock MuniYield California Fund Inc. Common Stock,United States,1992,NYSE,MYC
MYD,Blackrock MuniYield Fund Inc.  Common Stock,United States,1991,NYSE,MYD
MYE,Myers Industries Inc. Common Stock,United States,,NYSE,MYE
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,United States,,NYSE,MYI
MYJ,Blackrock MuniYield New Jersey Fund Inc Common Stock,United States,1992,NYSE,MYJ
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,United States,1992,NYSE,MYN
MYOV,Myovant Sciences Ltd. Common Shares,United States,2016,NYSE,MYOV
MYTE,MYT Netherlands Parent B.V. American Depositary Shares each representing one Ordinary Share,,2021,NYSE,MYTE
NABL,N-able Inc.,,2021,NYSE,NABL
NAC,Nuveen California Quality Municipal Income Fund,United States,1999,NYSE,NAC
NAD,Nuveen Quality Municipal Income Fund Common Stock,United States,1999,NYSE,NAD
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,United States,1999,NYSE,NAN
NAPA,The Duckhorn Portfolio Inc. Common Stock,,2021,NYSE,NAPA
NAT,Nordic American Tankers Limited Common Stock,Bermuda,,NYSE,NAT
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,United States,1992,NYSE,NAZ
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,United States,2010,NYSE,NBB
NBHC,National Bank Holdings Corporation Common Stock,United States,2012,NYSE,NBHC
NBR,Nabors Industries Ltd.,Bermuda,,NYSE,NBR
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc. Common Stock,,2021,NYSE,NBXG
NC,NACCO Industries Inc. Common Stock,United States,,NYSE,NC
NCA,Nuveen California Municipal Value Fund,United States,,NYSE,NCA
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,United States,,NYSE,NCLH
NCR,NCR Corporation Common Stock,United States,,NYSE,NCR
NCV,Virtus AllianzGI Convertible & Income Fund Common Shares of Beneficial Interest,United States,2003,NYSE,NCV
NCV^A,Virtus AllianzGI Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,United States,,NYSE,NCV.A
NCZ,Virtus AllianzGI Convertible & Income Fund II Common Shares of Beneficial Interest,United States,2003,NYSE,NCZ
NCZ^A,Virtus AllianzGI Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,United States,,NYSE,NCZ.A
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,,2020,NYSE,NDMO
NDP,Tortoise Energy Independence Fund Inc. Common Stock,United States,2012,NYSE,NDP
NE,Noble Corporation plc Ordinary Shares,,2021,NYSE,NE
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,United States,2002,NYSE,NEA
NEE,NextEra Energy Inc. Common Stock,United States,,NYSE,NEE
NEE^K,NextEra Energy Inc. Series K Junior Subordinated Debentures due June 1 2076,United States,,NYSE,NEE.K
NEE^N,NextEra Energy Inc. Series N Junior Subordinated Debentures due March 1 2079,United States,,NYSE,NEE.N
NEE^O,NextEra Energy Inc. 4.872% Corporate Units,United States,,NYSE,NEE.O
NEE^P,NextEra Energy Inc. 5.279% Corporate Units,United States,,NYSE,NEE.P
NEE^Q,NextEra Energy Inc. 6.219% Corporate Units,United States,,NYSE,NEE.Q
NEM,Newmont Corporation,United States,,NYSE,NEM
NEP,NextEra Energy Partners LP Common Units representing limited partner interests,United States,2014,NYSE,NEP
NET,Cloudflare Inc. Class A Common Stock,United States,2019,NYSE,NET
NETI,Eneti Inc. Common Stock,Monaco,2013,NYSE,NETI
NEU,NewMarket Corp Common Stock,United States,,NYSE,NEU
NEV,Nuveen Enhanced Municipal Value Fund Common Shares of Beneficial Interest,United States,2009,NYSE,NEV
NEW,Puxin Limited American Depositary Shares each representing two Ordinary Shares,,2018,NYSE,NEW
NEWR,New Relic Inc. Common Stock,United States,2014,NYSE,NEWR
NEX,NexTier Oilfield Solutions Inc. Common Stock,United States,2017,NYSE,NEX
NEXA,Nexa Resources S.A. Common Shares,,2017,NYSE,NEXA
NFG,National Fuel Gas Company Common Stock,United States,,NYSE,NFG
NFH,New Frontier Health Corporation Ordinary Shares,,2018,NYSE,NFH
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,United States,2005,NYSE,NFJ
NGAB,Northern Genesis Acquisition Corp. II Common Stock,,2021,NYSE,NGAB
NGC,Northern Genesis Acquisition Corp. III Common Stock,,2021,NYSE,NGC
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,United Kingdom,,NYSE,NGG
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,United States,2011,NYSE,NGL
NGL^B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,United States,,NYSE,NGL.B
NGL^C,NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests,United States,,NYSE,NGL.C
NGS,Natural Gas Services Group Inc. Common Stock,United States,2002,NYSE,NGS
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,United States,2012,NYSE,NGVC
NGVT,Ingevity Corporation Common Stock ,,2016,NYSE,NGVT
NHF,NexPoint Strategic Opportunities Fund,,,NYSE,NHF
NHF^A,NexPoint Strategic Opportunities Fund 5.50% Series A Cumulative Preferred Shares,,,NYSE,NHF.A
NHI,National Health Investors Inc. Common Stock,United States,,NYSE,NHI
NI,NiSource Inc Common Stock,United States,,NYSE,NI
NI^B,NiSource Inc Depositary Shares representing 1/1000th ownership interest in a share of 6.50% Series B Preferred Stock and 1/1000th ownership interest in a share of Series B-1 Preferred Stock,United States,,NYSE,NI.B
NID,Nuveen Intermediate Duration Municipal Term Fund Common Shares of Beneficial Interest,United States,2012,NYSE,NID
NIE,Virtus AllianzGI Equity & Convertible Income Fund Common Shares of Beneficial Interest,United States,2007,NYSE,NIE
NIM,Nuveen Select Maturities Municipal Fund Common Stock,United States,1992,NYSE,NIM
NIMC,NiSource Inc Series A Corporate Units,United States,2021,NYSE,NIMC
NINE,Nine Energy Service Inc. Common Stock,United States,2018,NYSE,NINE
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,,2018,NYSE,NIO
NIQ,Nuveenn Intermediate Duration Quality Municipal Term Fund Common Shares of Beneficial Interest,,2013,NYSE,NIQ
NJR,NewJersey Resources Corporation Common Stock,United States,,NYSE,NJR
NKE,Nike Inc. Common Stock,United States,,NYSE,NKE
NKG,Nuveen Georgia Quality Municipal Income Fund ,United States,2002,NYSE,NKG
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,United States,2002,NYSE,NKX
NL,NL Industries Inc. Common Stock,United States,,NYSE,NL
NLS,Nautilus Inc. Common Stock,United States,,NYSE,NLS
NLSN,Nielsen N.V. Ordinary Shares,Netherlands,2011,NYSE,NLSN
NLY,Annaly Capital Management Inc Common Stock,United States,,NYSE,NLY
NLY^F,Annaly Capital Management Inc 6.95% Series F,United States,,NYSE,NLY.F
NLY^G,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,,NYSE,NLY.G
NLY^I,Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,,NYSE,NLY.I
NM,Navios Maritime Holdings Inc. Common Stock,Monaco,,NYSE,NM
NM^G,Navios Maritime Holdings Inc. Sponsored ADR Representing 1/100th Perpetual Preferred Series G (Marshall Islands),Monaco,,NYSE,NM.G
NM^H,Navios Maritime Holdings Inc. Sponsored ADR Representing 1/100th Perp. Preferred Series H%,Monaco,,NYSE,NM.H
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,,2019,NYSE,NMCO
NMG,Nouveau Monde Graphite Inc. Common Shares,,,NYSE,NMG
NMI,Nuveen Municipal Income Fund Inc. Common Stock,United States,1988,NYSE,NMI
NMK^B,Niagara Mohawk Holdings Inc. Preferred Stock,United States,,NYSE,NMK.B
NMK^C,Niagara Mohawk Holdings Inc. Preferred Stock,United States,,NYSE,NMK.C
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,Greece,2007,NYSE,NMM
NMR,Nomura Holdings Inc ADR American Depositary Shares,Japan,,NYSE,NMR
NMS,Nuveen Minnesota Quality Municipal Income Fund ,United States,2014,NYSE,NMS
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,United States,,NYSE,NMT
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,United States,2003,NYSE,NMZ
NNA,Navios Maritime Acquisition Corporation Common stock,Greece,,NYSE,NNA
NNI,Nelnet Inc. Common Stock,United States,2003,NYSE,NNI
NNN,National Retail Properties Common Stock,United States,,NYSE,NNN
NNN^F,National Retail Properties Depositary Shares each representing a 1/100th interest in a share of 5.20% Series F Cumulative Redeemable Preferred Stock,United States,,NYSE,NNN.F
NNY,Nuveen New York Municipal Value Fund Common Stock,United States,1988,NYSE,NNY
NOA,North American Construction Group Ltd. Common Shares (no par),Canada,2006,NYSE,NOA
NOAH,Noah Holdings Limited,China,2010,NYSE,NOAH
NOC,Northrop Grumman Corporation Common Stock,United States,,NYSE,NOC
NOK,Nokia Corporation Sponsored American Depositary Shares,Finland,1994,NYSE,NOK
NOM,Nuveen Missouri Quality Municipal Income Fund ,United States,1993,NYSE,NOM
NOMD,Nomad Foods Limited Ordinary Shares,,2016,NYSE,NOMD
NOV,NOV Inc. Common Stock,United States,,NYSE,NOV
NOVA,Sunnova Energy International Inc. Common Stock,United States,2019,NYSE,NOVA
NOW,ServiceNow Inc. Common Stock,United States,2012,NYSE,NOW
NP,Neenah Inc. Common Stock,United States,,NYSE,NP
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,,2021,NYSE,NPCT
NPK,National Presto Industries Inc. Common Stock,United States,,NYSE,NPK
NPO,EnPro Industries Inc,United States,,NYSE,NPO
NPTN,NeoPhotonics Corporation Common Stock,United States,2011,NYSE,NPTN
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,United States,1993,NYSE,NPV
NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,United States,1991,NYSE,NQP
NR,Newpark Resources Inc. Common Stock,United States,,NYSE,NR
NREF,NexPoint Real Estate Finance Inc. Common Stock,,2020,NYSE,NREF
NREF^A,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,,,NYSE,NREF.A
NRG,NRG Energy Inc. Common Stock,United States,,NYSE,NRG
NRGX,PIMCO Energy and Tactical Credit Opportunities Fund Common Shares of Beneficial Interest,,2019,NYSE,NRGX
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,United States,2002,NYSE,NRK
NRP,Natural Resource Partners LP Limited Partnership,United States,2002,NYSE,NRP
NRT,North European Oil Royality Trust Common Stock,United States,,NYSE,NRT
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),,2019,NYSE,NRUC
NRZ,New Residential Investment Corp. Common Stock,United States,,NYSE,NRZ
NRZ^A,New Residential Investment Corp. 7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,,NYSE,NRZ.A
NRZ^B,New Residential Investment Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,,NYSE,NRZ.B
NRZ^C,New Residential Investment Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,,NYSE,NRZ.C
NS,Nustar Energy L.P.  Common Units,United States,,NYSE,NS
NS^A,Nustar Energy L.P. 8.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,United States,,NYSE,NS.A
NS^B,Nustar Energy L.P. 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,United States,,NYSE,NS.B
NS^C,Nustar Energy L.P. 9.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,United States,,NYSE,NS.C
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,,2015,NYSE,NSA
NSA^A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),,,NYSE,NSA.A
NSC,Norfolk Southern Corporation Common Stock,United States,,NYSE,NSC
NSH,NavSight Holdings Inc. Class A Common Stock,,2020,NYSE,NSH
NSL,Nuveen Senior Income Fund Common Stock,United States,1999,NYSE,NSL
NSP,Insperity Inc. Common Stock,United States,,NYSE,NSP
NSS,NuStar Logistics L.P. 7.625% Fixed-to-Floating Rate Subordinated Notes due 2043,United States,,NYSE,NSS
NSTB,Northern Star Investment Corp. II Class A Common stock,,2021,NYSE,NSTB
NSTC,Northern Star Investment Corp. III Class A Common Stock,,2021,NYSE,NSTC
NSTD,Northern Star Investment Corp. IV Class A Common Stock,,2021,NYSE,NSTD
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,Bermuda,2016,NYSE,NTB
NTCO,Natura &Co Holding S.A. American Depositary Shares ,,2020,NYSE,NTCO
NTG,Tortoise Midstream Energy Fund Inc. Common Stock,,2010,NYSE,NTG
NTP,Nam Tai Property Inc. Common Stock,China,,NYSE,NTP
NTR,Nutrien Ltd. Common Shares,,2004,NYSE,NTR
NTST,NetSTREIT Corp. Common Stock,United States,2020,NYSE,NTST
NTZ,Natuzzi S.p.A.,Italy,1993,NYSE,NTZ
NUE,Nucor Corporation Common Stock,United States,,NYSE,NUE
NUO,Nuveen Ohio Quality Municipal Income Fund Common Stock,United States,1991,NYSE,NUO
NUS,Nu Skin Enterprises Inc. Common Stock,United States,1996,NYSE,NUS
NUV,Nuveen Municipal Value Fund Inc. Common Stock,United States,1987,NYSE,NUV
NUVB,Nuvation Bio Inc. Class A Common Stock,United States,2020,NYSE,NUVB
NUW,Nuveen AMT-Free Municipal Value Fund,United States,2009,NYSE,NUW
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,United States,2002,NYSE,NVG
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),Isle of Man,2013,NYSE,NVGS
NVO,Novo Nordisk A/S Common Stock,Denmark,,NYSE,NVO
NVR,NVR Inc. Common Stock,United States,,NYSE,NVR
NVRO,Nevro Corp. Common Stock,United States,2014,NYSE,NVRO
NVS,Novartis AG Common Stock,Switzerland,,NYSE,NVS
